"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Lyon College","Batesville","AR","3","2","5",0.5898,535,575,25,23,23,1142,570,33355,23594,23594,0.4965,0.6867,0.85632183908,0.2083,0.1083,0,0.0083,0,0.3166,0.3583,0
"Arkansas College of Barbering and Hair Design","North Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,134,20360,14270,14270,0.6591,0.6798,0.224,0,0,0,0,0,0,0,1
"Arthur's Beauty College Inc-Fort Smith","Fort Smith","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,50,13997,11420,11420,0.6286,0.6056,0.47619047619,0,0,0,0,0,0,0,1
"University of Arkansas","Fayetteville","AR","3","1","5",0.5858,550,575,26,26,25,1156,20776,19917,7818,19074,0.601,0.4084,0.855536818437,0.0748,0.2193,0.0654,0.1154,0.0364,0.2561,0.2328,0
"University of Arkansas at Pine Bluff","Pine Bluff","AR","3","1","5",0.277,380,421,18,17,18,842,2503,15414,5938,11638,0.2583,0.7276,0.431013431013,0.0432,0.1345,0.0102,0.2309,0.1675,0.2715,0.1422,0
"Arkansas State University-Beebe","Beebe","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,3217,11558,2099,3949,0.3502,0.1337,0.620808254514,0.0069,0.0509,0.1814,0.3512,0.0625,0.066,0.0261,0.255
"Arkansas State University-Main Campus","Jonesboro","AR","3","1","5",0.7551,463,503,24,24,23,1088,9325,18809,7510,13120,0.3698,0.5289,0.664601084431,0.0389,0.1088,0.178,0.2654,0.0201,0.1347,0.2543,0
"Arkansas Tech University","Russellville","AR","3","1","5",0.8503,430,465,22,22,22,1008,8734,16126,5598,10374,0.4025,0.4734,0.692081031308,0.0274,0.1084,0.2783,0.1581,0.0559,0.1076,0.1868,0.0776
"University of Arkansas at Monticello","Monticello","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,3024,16255,5793,11590,0.2804,0.5956,0.540888602704,0.0388,0.1419,0.2284,0.2323,0.0335,0.124,0.0826,0.1187
"Arthur's Beauty College Inc-Jacksonville","Jacksonville","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,64,13640,11420,11420,0.6591,0.679,0.502564102564,0,0,0,0,0,0,0,1
"Baptist Health Schools-Little Rock","Little Rock","AR","1","2","5",0.8615,NA,NA,21,21,20,970,918,18846,7804,7804,0.3673,0.8846,0.788990825688,0,0,1,0,0,0,0,0
"Black River Technical College","Pocahontas","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1894,11401,2520,5208,0.1441,0.4177,0.587848932677,0,0.0638,0.4551,0.1927,0.1507,0,0.0043,0.1333
"University of Central Arkansas","Conway","AR","3","1","5",0.8997,NA,NA,23,24,22,1070,9261,17899,7595,13340,0.4203,0.492,0.751758270383,0.142,0.1788,0.222,0.0856,0.0014,0.096,0.2742,0
"Central Baptist College","Conway","AR","3","2","5",0.5407,510,570,21,21,20,974,769,20386,13350,13350,0.3874,0.5745,0.745535714286,0.0077,0.3692,0.0462,0.2154,0.2615,0.0154,0.0846,0
"Cossatot Community College of the University of Arkansas","De Queen","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1129,11753,2212,5062,0.2222,0,NA,0,0.0277,0.3723,0.2677,0,0.0092,0.0493,0.2739
"Crowley's Ridge College","Paragould","AR","2","2","5",NA,NA,NA,NA,NA,NA,NA,153,18790,10900,10900,0.2931,0.5524,0.61320754717,0.1923,0.2308,0,0.5769,0,0,0,0
"Crowley's Ridge Technical Institute","Forrest City","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,286,8644,1350,1350,0.4028,0,NA,0,0.0769,0.2012,0.0473,0,0.0178,0,0.6569
"East Arkansas Community College","Forrest City","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,922,8767,2520,3270,0.1197,0.0628,0.541237113402,0,0.1528,0.325,0.3278,0.1,0.0445,0.0194,0.0306
"Eastern College of Health Vocations-Little Rock","Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,302,14929,9960,9960,0.5059,0.9182,0.418457648546,0,0,1,0,0,0,0,0
"Imagine-Paul Mitchell Partner School","North Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,482,19884,15250,15250,0.518,0.6721,0.533333333333,0,0,0,0,0,0,0,1
"National Park Community College","Hot Springs","AR","2","1","5",NA,NA,NA,NA,NA,NA,NA,2445,13836,3020,4490,0.1974,0.3935,0.466898954704,0.0143,0.0878,0.2903,0.4032,0.043,0.0269,0.0538,0.0806
"University of Arkansas Community College-Batesville","Batesville","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1090,7631,2166,3942,0.2583,0.49,0.557755775578,0,0.0872,0.5416,0.1826,0.0142,0,0.0791,0.0954
"Harding University","Searcy","AR","3","2","5",0.7628,560,560,25,26,24,1139,4428,25475,16170,16170,0.6219,0.5573,0.884438608011,0.0856,0.1677,0.1189,0.1629,0.0999,0.1034,0.2615,0
"Henderson State University","Arkadelphia","AR","3","1","5",0.6221,499,540,22,21,21,1011,3190,18033,7580,13700,0.2854,0.5985,0.659793814433,0.0983,0.1373,0.0574,0.1618,0.0348,0.0901,0.3954,0.0246
"Hendrix College","Conway","AR","3","2","5",0.8039,605,595,29,30,28,1267,1428,50172,37816,37816,0.6959,0.4487,0.888888888889,0.1815,0.0223,0.0223,0.0605,0,0.3153,0.3981,0
"Hot Springs Beauty College","Hot Springs","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,43,13708,13100,13100,0.7368,0.2877,NA,0,0,0,0,0,0,0,1
"Jefferson Regional Medical Center School of Nursing","Pine Bluff","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,0.6134,NA,0,0,1,0,0,0,0,0
"John Brown University","Siloam Springs","AR","3","2","5",0.6982,570,573,25,26,24,1144,1770,33326,22734,22734,0.6537,0.5333,0.933507170795,0.0982,0.5021,0,0.1047,0.015,0.0855,0.1946,0
"Lees School of Cosmetology","North Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,27,15084,11870,11870,0.5429,0.4865,0.677419354839,0,0,0,0,0,0,0,1
"Career Academy of Hair Design","Springdale","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,364,17711,12950,12950,0.51,0.5332,NA,0,0,0,0,0,0,0,1
"Academy of Salon and Spa","Fort Smith","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,75,19282,15000,15000,0.3425,0.619,0.530120481928,0,0,0,0,0,0,0,1
"Mid-South Community College","West Memphis","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1263,13105,2458,7498,0.081,0,NA,0.0036,0.0507,0.2065,0.308,0,0.0833,0.0399,0.308
"Arkansas Northeastern College","Blytheville","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1141,12538,1954,3634,0.2042,0,0.592105263158,0,0.0618,0.5469,0.1487,0.0137,0.0412,0.0664,0.1213
"Margaret's Hair Academy Inc","Monticello","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,65,14690,10545,10545,0.5,0.5854,NA,0,0,0,0,0,0,0,1
"New Tyler Barber College Inc","North Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,79,16982,13350,13350,0.6136,0.3978,0.352941176471,0,0,0,0,0,0,0,1
"North Arkansas College","Harrison","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1885,9463,1896,4176,0.2378,0.2661,0.568067226891,0,0.0976,0.3904,0.2419,0,0.0792,0.0127,0.1782
"Northwest Technical Institute","Springdale","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,252,8855,2321,2321,0.4395,0,NA,0,0.064,0.2906,0,0,0.2562,0,0.3892
"Ouachita Baptist University","Arkadelphia","AR","3","2","5",0.7011,495,520,24,26,24,1090,1513,31473,22370,22370,0.6022,0.5033,0.852791878173,0.1701,0.1463,0.0612,0.0476,0.1054,0.17,0.2992,0
"College of the Ouachitas","Malvern","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,817,12215,3367,5917,0.2326,0.199,0.61135371179,0,0.0493,0.4375,0.1414,0.0806,0.0609,0.0049,0.2252
"Ozarka College","Melbourne","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1226,11364,2414,4766,0.2197,0.4618,0.486666666667,0,0.0511,0.6117,0.1894,0.0417,0,0.0549,0.0512
"University of the Ozarks","Clarksville","AR","3","2","5",0.6136,485,500,23,23,22,1057,568,34532,24350,24350,0.4831,0.4826,0.754901960784,0.1715,0.4429,0,0.0286,0,0.1285,0.2286,0
"University of Arkansas Community College-Morrilton","Morrilton","AR","2","1","5",0.5838,NA,NA,20,19,19,930,2077,11593,2309,3233,0.2756,0.4113,0.662870159453,0.0181,0.0542,0.1391,0.3143,0,0.3018,0.0209,0.1516
"Philander Smith College","Little Rock","AR","3","2","5",NA,NA,NA,NA,NA,NA,NA,554,24877,12564,12564,0.4462,0.8784,0.358024691358,0.0873,0.3571,0,0.0476,0.0556,0.238,0.2143,0
"Phillips Community College of the University of Arkansas","Helena","AR","2","1","5",NA,NA,NA,NA,NA,NA,NA,986,16140,2375,4055,0.2451,0.0354,0.574879227053,0,0.071,0.287,0.2778,0.0525,0.0926,0.0741,0.1451
"Southeast Arkansas College","Pine Bluff","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1415,9672,2980,5440,0.1246,0.7236,0.510040160643,0,0.0943,0.5236,0.1837,0.0423,0.0618,0,0.0943
"Professional Cosmetology Education Center","El Dorado","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,50,10799,13850,13850,0.7091,0.8462,NA,0,0,0,0,0,0,0,1
"Pulaski Technical College","North Little Rock","AR","2","1","5",NA,NA,NA,NA,NA,NA,NA,9480,17064,3507,5247,0.1255,0.6226,0.409649122807,0,0.0912,0.0613,0.6323,0.0188,0.0076,0.0101,0.1789
"University of Arkansas Community College-Hope","Hope","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1157,14349,2281,4396,0.2331,0.0368,0.604651162791,0,0.0525,0.2646,0.2829,0,0.0484,0.0182,0.3333
"Rich Mountain Community College","Mena","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,553,10415,2208,5064,0.2222,0,NA,0,0.0852,0.3565,0.4133,0,0.0347,0.0189,0.0916
"Paul Mitchell the School-Arkansas","Fayetteville","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,96,24420,13500,13500,0.6429,0.6419,0.509433962264,0,0,0,0,0,0,0,1
"Searcy Beauty College Inc","Searcy","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,104,18967,13200,13200,0.5581,0.4924,0.372881355932,0,0,0,0,0,0,0,1
"Shorter College","N Little Rock","AR","2","2","5",NA,NA,NA,NA,NA,NA,NA,330,7500,2100,2100,NA,0.7115,NA,0,0,0,1,0,0,0,0
"Williams Baptist College","Walnut Ridge","AR","3","2","5",0.6798,390,460,22,21,21,1001,501,22330,13750,13750,0.3985,0.6307,0.793706293706,0.0179,0.0268,0,0.1429,0.1071,0.0803,0.625,0
"South Arkansas Community College","El Dorado","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1306,17675,2200,4264,0.104,0.4018,0.586124401914,0,0.0363,0.4398,0.1504,0.084,0.0088,0.0188,0.2619
"Southern Arkansas University Main Campus","Magnolia","AR","3","1","5",0.6081,465,510,21,22,21,989,2640,17738,7466,10616,0.2973,0.5054,0.664239482201,0.0405,0.1673,0.1056,0.2747,0.0951,0.1128,0.2043,0
"Southern Arkansas University Tech","Camden","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,894,16258,4080,5520,0.4158,0.2262,0.590476190476,0.0175,0.0175,0.2466,0.1227,0.3717,0.0739,0.015,0.1352
"Velvatex College of Beauty Culture","Little Rock","AR","1","2","5",NA,NA,NA,NA,NA,NA,NA,25,6876,7500,7500,0.7368,0,NA,0,0,0,0,0,0,0,1
"University of Arkansas-Fort Smith","Fort Smith","AR","3","1","5",0.5736,445,525,22,22,22,1028,6508,14335,4528,10072,0.2291,0.4018,0.660358056266,0.0537,0.141,0.1295,0.2414,0.0345,0.1219,0.1578,0.1203
"Academy of Art University","San Francisco","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,10300,34512,19130,19130,0.3188,0.5957,0.643990319978,0.7498,0,0,0,0,0.1996,0.0506,0
"ITT Technical Institute-Rancho Cordova","Rancho Cordova","CA","2","2","8",0.3845,NA,NA,NA,NA,NA,NA,510,26209,18048,18048,0.4167,0.7816,0.470262343164,0.0868,0.1198,0,0,0.1653,0.6281,0,0
"The Academy of Radio and TV Broadcasting","Huntington Beach","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,44,24084,14000,14000,0.7869,0.8987,0.414285714286,0,0,0,0,0,0.2297,0.7703,0
"Avalon School of Cosmetology-Alameda","Alameda","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,186,17164,19200,19200,0.6991,0.809,0.315789473684,0,0,0,0,0,0,0,1
"College of Alameda","Alameda","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,5147,10251,1144,6256,0.2673,0.0111,0.466666666667,0.0082,0.2658,0.0658,0.3671,0.0602,0.0329,0.1123,0.0877
"Allan Hancock College","Santa Maria","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,9692,10735,1346,6666,0.2687,0.0227,0.425742574257,0.0269,0.0546,0.1192,0.5741,0.0784,0.0709,0.0231,0.0527
"American Academy of Dramatic Arts-Los Angeles","Los Angeles","CA","2","2","8",0.1479,NA,NA,NA,NA,NA,NA,258,51197,30650,30650,0.6044,0.5701,0.675438596491,1,0,0,0,0,0,0,0
"American Beauty College","West Covina","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,45,16486,16100,16100,0.8387,0.6516,NA,0,0,0,0,0,0,0,1
"American Career College-Los Angeles","Los Angeles","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,1770,29948,34450,34450,0.6124,0.534,0.492364836979,0,0,1,0,0,0,0,0
"American Conservatory Theater","San Francisco","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"American River College","Sacramento","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,27332,12311,1104,7200,0.2671,0.0686,0.461538461538,0.0344,0.0342,0.0345,0.1835,0.4141,0.0596,0.1122,0.1275
"Antelope Valley College","Lancaster","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,12416,11430,1104,5664,0.2864,0.1692,0.338589211618,0.0537,0.108,0.1093,0.2187,0.0921,0.1996,0.1491,0.0696
"Art Center College of Design","Pasadena","CA","3","2","8",0.8167,NA,NA,NA,NA,NA,NA,1742,56400,36480,36480,0.6436,0.5106,0.835066864785,0.8464,0,0,0,0,0.0813,0.0723,0
"Associated Technical College-Los Angeles","Los Angeles","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,404,22699,14900,14900,0.5785,0.3074,0.393665158371,0,0,0.645,0,0,0.355,0,0
"Associated Technical College-San Diego","San Diego","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,110,24413,17008,17008,0.6188,0.9448,0.330827067669,0,0,0,0,0,1,0,0
"Azusa Pacific University","Azusa","CA","3","2","8",0.7985,545,550,24,25,24,1098,6543,44021,32256,32256,0.6486,0.5697,0.92342140618,0.1124,0.2038,0.2476,0.1168,0.0648,0.0311,0.2235,0
"Bakersfield College","Bakersfield","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,15854,8732,1324,7008,0.1753,0.0401,0.543062200957,0.028,0.1049,0.1973,0.272,0.05,0.0873,0.1121,0.1483
"Barstow Community College","Barstow","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2866,14930,1104,5400,0.1718,0,NA,0,0.1825,0.004,0.254,0.0595,0.0119,0.4206,0.0675
"Bellus Academy-National City","National City","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,185,24879,20850,20850,0.5794,0.6246,0.517948717949,0,0,0,0,0,0,0,1
"Bethesda University of California","Anaheim","CA","3","2","8",0.8321,NA,NA,NA,NA,NA,NA,259,11741,7620,7620,0.7826,0.3906,NA,0.2623,0,0,0,0.4016,0.123,0.2131,0
"Biola University","La Mirada","CA","3","2","8",0.7286,560,562,25,25,25,1123,4324,44573,32142,32142,0.6819,0.7762,0.936155913978,0.1983,0.1553,0.0727,0.076,0.087,0.0594,0.3513,0
"Brooks Institute","Santa Barbara","CA","3","2","8",0.98,NA,NA,NA,NA,NA,NA,492,32699,20120,20120,0.3654,0.6944,0.657434402332,0.8269,0,0,0,0,0,0.1731,0
"Brownson Technical School","Anaheim","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,45,26313,14038,14038,0.9122,0.7823,0.618055555556,0,0,0,0,0,0,0,1
"Bryan University","Los Angeles","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,879,24818,11850,11850,0.0638,0.8403,0.614457831325,0,0,0.2871,0.6364,0.0766,0,0,0
"Butte College","Oroville","CA","1","1","8",NA,NA,NA,NA,NA,NA,NA,11123,11493,1354,6154,0.2861,0.1393,0.496570644719,0.0275,0.0582,0.1558,0.1016,0.295,0.0749,0.2172,0.0698
"California Institute of Integral Studies","San Francisco","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,0.828,NA,0,0,0,1,0,0,0,0
"Cabrillo College","Aptos","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,12724,12665,1358,5698,0.2742,0.0367,0.642317380353,0.0567,0.0833,0.0934,0.4233,0.0782,0.1042,0.1003,0.0605
"California Baptist University","Riverside","CA","3","2","8",0.788,490,490,21,21,21,984,5797,39026,28122,28122,0.5808,0.7734,0.787925696594,0.0711,0.1464,0.1389,0.1906,0.0581,0.1141,0.2809,0
"California College of the Arts","San Francisco","CA","3","2","8",0.8157,NA,NA,NA,NA,NA,NA,1463,53837,40334,40334,0.6183,0.5304,0.85798816568,0.8361,0,0,0,0,0.1468,0.0068,0.0102
"California Institute of Technology","Pasadena","CA","3","2","8",0.1055,760,785,34,34,35,1534,977,56382,41538,41538,0.9307,0.2508,NA,0,0.0039,0,0,0,0.9844,0.0117,0
"California Lutheran University","Thousand Oaks","CA","3","2","8",0.4802,545,562,24,25,25,1108,2882,48630,35720,35720,0.7005,0.556,0.912925170068,0.072,0.2621,0,0.1373,0.0458,0.1482,0.3342,0
"California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA","3","1","8",0.3123,600,640,28,28,29,1242,18664,23867,8724,19884,0.6972,0.3482,0.946762974853,0.0466,0.0782,0.0264,0.0748,0,0.655,0.1191,0
"Alliant International University","San Diego","CA","3","2","8",0.4922,NA,NA,NA,NA,NA,NA,254,28901,15816,15816,NA,0.381,0.762962962963,0,0.5088,0,0,0,0,0.4912,0
"California State University-Bakersfield","Bakersfield","CA","3","1","8",0.6626,445,460,19,18,20,901,7226,18061,6775,17935,0.3946,0.4158,0.809163701068,0.0905,0.1811,0.0588,0.1744,0.1074,0.1095,0.2783,0
"California State University-Stanislaus","Turlock","CA","3","1","8",0.7215,455,465,19,18,20,917,7751,17161,6491,17651,0.5198,0.4286,0.835622710623,0.079,0.19,0.0617,0.1339,0.0759,0.1159,0.3435,0
"California State University-San Bernardino","San Bernardino","CA","3","1","8",0.5831,440,455,18,17,19,888,15887,17030,6550,17710,0.4112,0.4698,0.779717931498,0.0895,0.2135,0.0812,0.1384,0.0971,0.0837,0.2966,0
"California State Polytechnic University-Pomona","Pomona","CA","3","1","8",0.5218,515,555,23,22,25,1070,20857,19402,6350,17510,0.5237,0.3883,0.89646201873,0.0539,0.3105,0.0105,0.0828,0,0.4003,0.1419,0
"California State University-Chico","Chico","CA","3","1","8",0.7161,500,515,22,21,22,1014,15106,22926,6972,18132,0.5605,0.452,0.883402591054,0.1331,0.168,0.0944,0.153,0.0524,0.1981,0.2011,0
"California State University-Dominguez Hills","Carson","CA","3","1","8",0.5747,425,425,17,17,18,845,11894,12957,6100,17260,0.2935,0.4291,0.744846231835,0.0545,0.2044,0.1197,0.1322,0.1238,0.0499,0.3157,0
"California State University-Fresno","Fresno","CA","3","1","8",0.5815,455,470,19,18,20,920,19911,16377,6287,17447,0.4859,0.3628,0.831946370781,0.0956,0.1475,0.1307,0.1365,0.0351,0.179,0.2756,0
"California State University-Fullerton","Fullerton","CA","3","1","8",0.4579,500,525,22,21,22,1021,33000,16663,6186,17346,0.5347,0.3327,0.870757787076,0.1081,0.242,0.0764,0.0843,0.0865,0.0605,0.3421,0
"California State University-East Bay","Hayward","CA","3","1","8",0.6872,450,460,19,18,20,910,12079,20676,6550,17710,0.3808,0.3844,0.798744460857,0.0612,0.2799,0.1432,0.1447,0.0634,0.1032,0.2045,0
"California State University-Long Beach","Long Beach","CA","3","1","8",0.3082,495,525,21,21,22,1012,30440,18085,6240,17400,0.6033,0.393,0.884603517433,0.2438,0.1542,0.0959,0.1638,0.0284,0.1277,0.1861,0
"California State University-Los Angeles","Los Angeles","CA","3","1","8",0.6752,430,450,18,17,19,871,19525,14747,6344,17504,0.3565,0.3924,0.822162883845,0.1141,0.2089,0.0928,0.0703,0.1372,0.1117,0.2647,0
"California State University-Northridge","Northridge","CA","3","1","8",0.4624,455,465,19,19,20,918,33581,20899,6525,17685,0.4575,0.3636,0.811457478808,0.1459,0.1984,0.0622,0.1539,6e-04,0.09,0.3489,0
"California State University-Sacramento","Sacramento","CA","3","1","8",0.6968,465,485,20,19,21,945,25991,19380,6628,17788,0.4285,0.4153,0.852994011976,0.0844,0.1837,0.0947,0.1252,0.1075,0.1239,0.2807,0
"University of California-Berkeley","Berkeley","CA","3","1","8",0.18,655,700,30,30,31,1350,25951,32715,12864,35742,0.9103,0.3021,0.919911236635,0.1333,0.0437,0.0147,0.0827,0.029,0.3928,0.3036,0
"University of California-Davis","Davis","CA","3","1","8",0.4521,575,620,26,26,27,1192,26483,31803,13895,36773,0.8133,0.4467,0.928571428571,0.1057,0.0401,0.0103,0.0764,0,0.4263,0.3412,0
"University of California-Irvine","Irvine","CA","3","1","8",0.4239,530,600,24,24,26,1122,23517,28980,13149,36027,0.8585,0.4418,0.929030776298,0.1114,0.1068,0.0729,0.0569,0,0.3113,0.3408,0
"University of California-Los Angeles","Los Angeles","CA","3","1","8",0.2199,620,680,28,28,29,1289,28667,31474,12697,35575,0.9031,0.374,0.912812862589,0.1592,0.0262,0.0079,0.0814,0,0.3253,0.3999,0
"University of California-Riverside","Riverside","CA","3","1","8",0.62,525,565,23,22,24,1078,18612,29787,12960,35838,0.6617,0.5688,0.892552959161,0.1574,0.1583,0,0.0469,0.0107,0.2667,0.3601,0
"University of California-San Diego","La Jolla","CA","3","1","8",0.375,605,675,28,28,30,1276,23792,29751,13271,36149,0.858,0.4731,0.934332478801,0.0636,0.0446,0,0.0971,0,0.4448,0.3497,0
"University of California-Santa Barbara","Santa Barbara","CA","3","1","8",0.4444,590,625,27,27,27,1212,19362,31913,13746,36624,0.807,0.438,0.922110552764,0.1543,0.0304,0,0.0854,6e-04,0.2627,0.4664,0
"University of California-Santa Cruz","Santa Cruz","CA","3","1","8",0.5991,540,555,23,23,24,1087,15695,33208,13397,36275,0.7267,0.5586,0.904497501388,0.1822,0.0716,0,0.057,0.0253,0.3593,0.3045,0
"California Beauty School","Modesto","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,114,16818,15180,15180,0.5143,0.6748,NA,0,0,0,0,0,0,0,1
"California Christian College","Fresno","CA","3","2","8",0.8333,NA,NA,NA,NA,NA,NA,30,17109,8275,8275,0.25,0.5429,NA,0,0,0,0,1,0,0,0
"California College San Diego","San Diego","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,762,27138,18480,18480,0.5845,0.6289,0.455479452055,0,0.0642,0.8451,0,0,0.0907,0,0
"Le Cordon Bleu College of Culinary Arts-San Francisco","San Francisco","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,489,23262,13761,13761,0.6237,0.5669,0.607305936073,0,0,0,0,0,0,0,1
"California Hair Design Academy","La Mesa","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,219,18954,15125,15125,0.6711,0.4725,0.670886075949,0,0,0,0,0,0,0,1
"California Institute of the Arts","Valencia","CA","3","2","8",0.2992,NA,NA,NA,NA,NA,NA,987,56435,40536,40536,0.5746,0.6211,0.83800623053,1,0,0,0,0,0,0,0
"California Maritime Academy","Vallejo","CA","3","1","8",0.748,525,550,24,23,25,1080,1044,22223,6536,17696,0.5871,0.6043,0.883333333333,0,0.1379,0,0,0,0.2931,0.1609,0.408
"Canada College","Redwood City","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,5217,9010,1344,8420,0.1443,0.0179,NA,0.1007,0.0777,0.2518,0.2633,0.1352,0.0705,0.1008,0
"College of the Canyons","Santa Clarita","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,16784,11251,1154,5450,0.2876,0.0446,0.662921348315,0.0738,0.1175,0.0688,0.442,0.0509,0.0573,0.1784,0.0114
"Career Academy of Beauty","Garden Grove","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,167,14912,16935,16935,0.75,0.5784,0.624309392265,0,0,0,0,0,0,0,1
"Casa Loma College-Van Nuys","Van Nuys","CA","1","2","8",1,NA,NA,NA,NA,NA,NA,606,29402,27757,27757,0.5952,0.6684,0.759197324415,0,0,1,0,0,0,0,0
"CET-San Diego","San Diego","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,267,17902,10165,10165,0.7605,0.4472,0.335650446872,0,0,0.1755,0,0,0,0,0.8245
"CET-Sobrato","San Jose","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,345,17000,9958,9958,0.8547,0.3681,0.335650446872,0,0.0558,0.2621,0.0437,0,0,0,0.6383
"CET-El Centro","El Centro","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,234,9931,7958,7958,0.9257,0.0783,0.335650446872,0,0.476,0,0,0,0,0,0.524
"CET-San Bernardino","San Bernardino","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,103,17101,10165,10165,0.8023,0.4128,0.335650446872,0,0,0,0,0,0,0,1
"CET-Watsonville","Watsonville","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,88,15243,9958,9958,0.8561,0.0791,0.335650446872,0,0,0.319,0,0,0,0,0.6811
"CET-Salinas","Salinas","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,65,16468,9958,9958,0.7479,0.0577,0.335650446872,0,0.7447,0,0,0,0,0,0.2553
"Cerritos College","Norwalk","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,20011,9066,1346,7114,0.2425,0.0441,0.669546436285,0.0331,0.1011,0.1343,0.3289,0.0789,0.0462,0.1079,0.1695
"Cerro Coso Community College","Ridgecrest","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,4029,11064,1290,6974,0.135,0,0.425,0,0.1425,0.1266,0.4538,0.0923,0.0712,0,0.1135
"Chabot College","Hayward","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,12082,11350,1138,6970,0.2561,0.0212,0.507042253521,0.0267,0.2403,0.0777,0.3578,0.042,0.0981,0.0358,0.1216
"Chaffey College","Rancho Cucamonga","CA","2","1","8",NA,NA,NA,NA,NA,NA,NA,17217,14156,1153,6145,0.2101,0,0.594339622642,0.0207,0.0745,0.0737,0.6,0.0438,0.0644,0.0534,0.0695
